"","family_id","wave","type","member","score"
"1605",201,"w1","satis","parent",6.94100685273395
"1606",201,"w1","satis","child",6.65758439709446
"1607",201,"w2","satis","parent",7.29929562491421
"1608",201,"w2","satis","child",7.79929562491421
"1609",202,"w1","comm","parent",5.23527656724432
"1610",202,"w1","comm","child",4.82311180600141
"1611",202,"w2","comm","parent",5.52919418662286
"1612",202,"w2","comm","child",6.02919418662286
"1613",202,"w1","satis","parent",6.93163866206103
"1614",202,"w1","satis","child",6.51947390081811
"1615",202,"w2","satis","parent",7.22555628143957
"1616",202,"w2","satis","child",7.72555628143957
"1617",203,"w1","comm","parent",3.79157116039876
"1618",203,"w1","comm","child",4.70262552788321
"1619",203,"w2","comm","parent",4.74709834414099
"1620",203,"w2","comm","child",5.24709834414099
"1621",203,"w1","satis","parent",5.91082061563503
"1622",203,"w1","satis","child",6.82187498311949
"1623",203,"w2","satis","parent",6.86634779937726
"1624",203,"w2","satis","child",7.36634779937726
"1625",204,"w1","comm","parent",4.49033498568146
"1626",204,"w1","comm","child",4.23070439995172
"1627",204,"w2","comm","parent",4.86051969281659
"1628",204,"w2","comm","child",5.36051969281659
"1629",204,"w1","satis","parent",6.26779408936163
"1630",204,"w1","satis","child",6.00816350363189
"1631",204,"w2","satis","parent",6.63797879649676
"1632",204,"w2","satis","child",7.13797879649676
"1633",205,"w1","comm","parent",7.77556083981555
"1634",205,"w1","comm","child",6.76290608873296
"1635",205,"w2","comm","parent",7.76923346427426
"1636",205,"w2","comm","child",8.26923346427425
"1637",205,"w1","satis","parent",9.00661377559051
"1638",205,"w1","satis","child",7.99395902450793
"1639",205,"w2","satis","parent",9.00028640004922
"1640",205,"w2","satis","child",9.50028640004922
"1641",206,"w1","comm","parent",5.15678259441604
"1642",206,"w1","comm","child",6.15185661167497
"1643",206,"w2","comm","parent",6.1543196030455
"1644",206,"w2","comm","child",6.6543196030455
"1645",206,"w1","satis","parent",6.66093015101101
"1646",206,"w1","satis","child",7.65600416826994
"1647",206,"w2","satis","parent",7.65846715964047
"1648",206,"w2","satis","child",8.15846715964047
"1649",207,"w1","comm","parent",4.36751471388338
"1650",207,"w1","comm","child",4.45729620643815
"1651",207,"w2","comm","parent",4.91240546016076
"1652",207,"w2","comm","child",5.41240546016076
"1653",207,"w1","satis","parent",6.33399018649987
"1654",207,"w1","satis","child",6.42377167905463
"1655",207,"w2","satis","parent",6.87888093277725
"1656",207,"w2","satis","child",7.37888093277725
"1657",208,"w1","comm","parent",6.48457592851592
"1658",208,"w1","comm","child",6.39734171023134
"1659",208,"w2","comm","parent",6.94095881937363
"1660",208,"w2","comm","child",7.44095881937363
"1661",208,"w1","satis","parent",8.46641024731668
"1662",208,"w1","satis","child",8.3791760290321
"1663",208,"w2","satis","parent",8.92279313817439
"1664",208,"w2","satis","child",9.42279313817439
"1665",209,"w1","comm","parent",4.20441163551982
"1666",209,"w1","comm","child",3.49067303289071
"1667",209,"w2","comm","parent",4.34754233420527
"1668",209,"w2","comm","child",4.84754233420527
"1669",209,"w1","satis","parent",6.33979238601446
"1670",209,"w1","satis","child",5.62605378338535
"1671",209,"w2","satis","parent",6.48292308469991
"1672",209,"w2","satis","child",6.98292308469991
"1673",210,"w1","comm","parent",5.65089337673173
"1674",210,"w1","comm","child",5.8999980216363
"1675",210,"w2","comm","parent",6.27544569918401
"1676",210,"w2","comm","child",6.77544569918401
"1677",210,"w1","satis","parent",8.36545827850413
"1678",210,"w1","satis","child",8.6145629234087
"1679",210,"w2","satis","parent",8.99001060095642
"1680",210,"w2","satis","child",9.49001060095642
"1681",211,"w1","comm","parent",4.96263858416506
"1682",211,"w1","comm","child",4.32404640654611
"1683",211,"w2","comm","parent",5.14334249535559
"1684",211,"w2","comm","child",5.64334249535559
"1685",211,"w1","satis","parent",6.85503742897356
"1686",211,"w1","satis","child",6.21644525135462
"1687",211,"w2","satis","parent",7.03574134016409
"1688",211,"w2","satis","child",7.53574134016409
"1689",212,"w1","comm","parent",6.65055153948724
"1690",212,"w1","comm","child",7.17543629654224
"1691",212,"w2","comm","parent",7.41299391801474
"1692",212,"w2","comm","child",7.91299391801474
"1693",212,"w1","satis","parent",8.81525842934724
"1694",212,"w1","satis","child",9.34014318640225
"1695",212,"w2","satis","parent",9.57770080787475
"1696",212,"w2","satis","child",10.0777008078747
"1697",213,"w1","comm","parent",5.88510755747136
"1698",213,"w1","comm","child",4.84065814178597
"1699",213,"w2","comm","parent",5.86288284962867
"1700",213,"w2","comm","child",6.36288284962867
"1701",213,"w1","satis","parent",7.27184910211459
"1702",213,"w1","satis","child",6.22739968642921
"1703",213,"w2","satis","parent",7.2496243942719
"1704",213,"w2","satis","child",7.7496243942719
"1705",214,"w1","comm","parent",4.67205528391161
"1706",214,"w1","comm","child",3.94050741154853
"1707",214,"w2","comm","parent",4.80628134773007
"1708",214,"w2","comm","child",5.30628134773007
"1709",214,"w1","satis","parent",6.75283570311618
"1710",214,"w1","satis","child",6.02128783075311
"1711",214,"w2","satis","parent",6.88706176693465
"1712",214,"w2","satis","child",7.38706176693465
"1713",215,"w1","comm","parent",6.18286365205455
"1714",215,"w1","comm","child",7.13408634406096
"1715",215,"w2","comm","parent",7.15847499805776
"1716",215,"w2","comm","child",7.65847499805776
"1717",215,"w1","satis","parent",8.11150079693541
"1718",215,"w1","satis","child",9.06272348894181
"1719",215,"w2","satis","parent",9.08711214293861
"1720",215,"w2","satis","child",9.58711214293861
"1721",216,"w1","comm","parent",3.4442082209977
"1722",216,"w1","comm","child",1.634259139381
"1723",216,"w2","comm","parent",3.03923368018935
"1724",216,"w2","comm","child",3.53923368018935
"1725",216,"w1","satis","parent",4.29462605692382
"1726",216,"w1","satis","child",2.48467697530711
"1727",216,"w2","satis","parent",3.88965151611546
"1728",216,"w2","satis","child",4.38965151611546
"1729",217,"w1","comm","parent",4.1241230237589
"1730",217,"w1","comm","child",3.17650563087368
"1731",217,"w2","comm","parent",4.15031432731629
"1732",217,"w2","comm","child",4.65031432731629
"1733",217,"w1","satis","parent",5.35780149137045
"1734",217,"w1","satis","child",4.41018409848523
"1735",217,"w2","satis","parent",5.38399279492784
"1736",217,"w2","satis","child",5.88399279492784
"1737",218,"w1","comm","parent",4.81197905001727
"1738",218,"w1","comm","child",6.01434320224647
"1739",218,"w2","comm","parent",5.91316112613187
"1740",218,"w2","comm","child",6.41316112613187
"1741",218,"w1","satis","parent",6.70874662667777
"1742",218,"w1","satis","child",7.91111077890697
"1743",218,"w2","satis","parent",7.80992870279236
"1744",218,"w2","satis","child",8.30992870279237
"1745",219,"w1","comm","parent",5.3965180278644
"1746",219,"w1","comm","child",3.87286832978322
"1747",219,"w2","comm","parent",5.13469317882381
"1748",219,"w2","comm","child",5.63469317882381
"1749",219,"w1","satis","parent",7.17890879918906
"1750",219,"w1","satis","child",5.65525910110789
"1751",219,"w2","satis","parent",6.91708395014847
"1752",219,"w2","satis","child",7.41708395014847
"1753",220,"w1","comm","parent",4.9549364063517
"1754",220,"w1","comm","child",5.47639657590056
"1755",220,"w2","comm","parent",5.71566649112613
"1756",220,"w2","comm","child",6.21566649112613
"1757",220,"w1","satis","parent",6.83185079947941
"1758",220,"w1","satis","child",7.35331096902826
"1759",220,"w2","satis","parent",7.59258088425384
"1760",220,"w2","satis","child",8.09258088425383
"1761",221,"w1","comm","parent",5.49388118443145
"1762",221,"w1","comm","child",5.58866968353855
"1763",221,"w2","comm","parent",6.041275433985
"1764",221,"w2","comm","child",6.541275433985
"1765",221,"w1","satis","parent",7.58184980611695
"1766",221,"w1","satis","child",7.67663830522405
"1767",221,"w2","satis","parent",8.1292440556705
"1768",221,"w2","satis","child",8.6292440556705
"1769",222,"w1","comm","parent",4.28354681576482
"1770",222,"w1","comm","child",3.7410612357309
"1771",222,"w2","comm","parent",4.51230402574786
"1772",222,"w2","comm","child",5.01230402574786
"1773",222,"w1","satis","parent",6.43670798190685
"1774",222,"w1","satis","child",5.89422240187293
"1775",222,"w2","satis","parent",6.66546519188989
"1776",222,"w2","satis","child",7.16546519188989
"1777",223,"w1","comm","parent",5.11867685355399
"1778",223,"w1","comm","child",5.46139915397923
"1779",223,"w2","comm","parent",5.79003800376661
"1780",223,"w2","comm","child",6.29003800376661
"1781",223,"w1","satis","parent",6.74301529900385
"1782",223,"w1","satis","child",7.0857375994291
"1783",223,"w2","satis","parent",7.41437644921647
"1784",223,"w2","satis","child",7.91437644921647
"1785",224,"w1","comm","parent",5.23103800157543
"1786",224,"w1","comm","child",6.23272762333778
"1787",224,"w2","comm","parent",6.2318828124566
"1788",224,"w2","comm","child",6.7318828124566
"1789",224,"w1","satis","parent",6.79730723061337
"1790",224,"w1","satis","child",7.79899685237572
"1791",224,"w2","satis","parent",7.79815204149455
"1792",224,"w2","satis","child",8.29815204149455
"1793",225,"w1","comm","parent",5.95261380742339
"1794",225,"w1","comm","child",5.81986290272004
"1795",225,"w2","comm","parent",6.38623835507172
"1796",225,"w2","comm","child",6.88623835507172
"1797",225,"w1","satis","parent",7.76232448285985
"1798",225,"w1","satis","child",7.6295735781565
"1799",225,"w2","satis","parent",8.19594903050817
"1800",225,"w2","satis","child",8.69594903050817
"1801",226,"w1","comm","parent",4.9455527976224
"1802",226,"w1","comm","child",5.18906924844113
"1803",226,"w2","comm","parent",5.56731102303177
"1804",226,"w2","comm","child",6.06731102303177
"1805",226,"w1","satis","parent",6.83144164922579
"1806",226,"w1","satis","child",7.07495810004452
"1807",226,"w2","satis","parent",7.45319987463516
"1808",226,"w2","satis","child",7.95319987463516
"1809",227,"w1","comm","parent",6.2237245076257
"1810",227,"w1","comm","child",6.83869986286044
"1811",227,"w2","comm","parent",7.03121218524307
"1812",227,"w2","comm","child",7.53121218524307
"1813",227,"w1","satis","parent",7.9653125552363
"1814",227,"w1","satis","child",8.58028791047104
"1815",227,"w2","satis","parent",8.77280023285367
"1816",227,"w2","satis","child",9.27280023285367
"1817",228,"w1","comm","parent",5.66655599313629
"1818",228,"w1","comm","child",5.30120628477379
"1819",228,"w2","comm","parent",5.98388113895504
"1820",228,"w2","comm","child",6.48388113895504
"1821",228,"w1","satis","parent",8.20834942090939
"1822",228,"w1","satis","child",7.84299971254689
"1823",228,"w2","satis","parent",8.52567456672814
"1824",228,"w2","satis","child",9.02567456672814
"1825",229,"w1","comm","parent",4.83226603078594
"1826",229,"w1","comm","child",6.86257238129705
"1827",229,"w2","comm","parent",6.34741920604149
"1828",229,"w2","comm","child",6.84741920604149
"1829",229,"w1","satis","parent",6.67732641750503
"1830",229,"w1","satis","child",8.70763276801614
"1831",229,"w2","satis","parent",8.19247959276058
"1832",229,"w2","satis","child",8.69247959276058
"1833",230,"w1","comm","parent",7.03134786800997
"1834",230,"w1","comm","child",7.17277416702887
"1835",230,"w2","comm","parent",7.60206101751942
"1836",230,"w2","comm","child",8.10206101751942
"1837",230,"w1","satis","parent",8.62542376401482
"1838",230,"w1","satis","child",8.76685006303373
"1839",230,"w2","satis","parent",9.19613691352427
"1840",230,"w2","satis","child",9.69613691352427
"1841",231,"w1","comm","parent",6.10985658384347
"1842",231,"w1","comm","child",3.98976087022921
"1843",231,"w2","comm","parent",5.54980872703634
"1844",231,"w2","comm","child",6.04980872703634
"1845",231,"w1","satis","parent",8.25575875213415
"1846",231,"w1","satis","child",6.13566303851989
"1847",231,"w2","satis","parent",7.69571089532702
"1848",231,"w2","satis","child",8.19571089532702
"1849",232,"w1","comm","parent",4.14003290355688
"1850",232,"w1","comm","child",4.58619556733523
"1851",232,"w2","comm","parent",4.86311423544606
"1852",232,"w2","comm","child",5.36311423544606
"1853",232,"w1","satis","parent",6.36781139655383
"1854",232,"w1","satis","child",6.81397406033218
"1855",232,"w2","satis","parent",7.09089272844301
"1856",232,"w2","satis","child",7.59089272844301
"1857",233,"w1","comm","parent",5.72578889125702
"1858",233,"w1","comm","child",6.54892209168616
"1859",233,"w2","comm","parent",6.63735549147159
"1860",233,"w2","comm","child",7.13735549147159
"1861",233,"w1","satis","parent",7.78495289000894
"1862",233,"w1","satis","child",8.60808609043809
"1863",233,"w2","satis","parent",8.69651949022351
"1864",233,"w2","satis","child",9.19651949022351
"1865",234,"w1","comm","parent",2.64139994109482
"1866",234,"w1","comm","child",1.7800345458005
"1867",234,"w2","comm","parent",2.71071724344766
"1868",234,"w2","comm","child",3.21071724344766
"1869",234,"w1","satis","parent",4.19242515030823
"1870",234,"w1","satis","child",3.33105975501391
"1871",234,"w2","satis","parent",4.26174245266107
"1872",234,"w2","satis","child",4.76174245266107
"1873",235,"w1","comm","parent",4.4850324759863
"1874",235,"w1","comm","child",6.5623476428283
"1875",235,"w2","comm","parent",6.0236900594073
"1876",235,"w2","comm","child",6.5236900594073
"1877",235,"w1","satis","parent",7.25000050513497
"1878",235,"w1","satis","child",9.32731567197697
"1879",235,"w2","satis","parent",8.78865808855597
"1880",235,"w2","satis","child",9.28865808855597
"1881",236,"w1","comm","parent",4.79009649891555
"1882",236,"w1","comm","child",3.9214511384347
"1883",236,"w2","comm","parent",4.85577381867512
"1884",236,"w2","comm","child",5.35577381867512
"1885",236,"w1","satis","parent",6.59544090893619
"1886",236,"w1","satis","child",5.72679554845534
"1887",236,"w2","satis","parent",6.66111822869576
"1888",236,"w2","satis","child",7.16111822869576
"1889",237,"w1","comm","parent",3.77237785787552
"1890",237,"w1","comm","child",5.82199748970675
"1891",237,"w2","comm","parent",5.29718767379113
"1892",237,"w2","comm","child",5.79718767379113
"1893",237,"w1","satis","parent",5.548423217838
"1894",237,"w1","satis","child",7.59804284966923
"1895",237,"w2","satis","parent",7.07323303375361
"1896",237,"w2","satis","child",7.57323303375361
"1897",238,"w1","comm","parent",3.33974671067787
"1898",238,"w1","comm","child",1.31997640073914
"1899",238,"w2","comm","parent",2.82986155570851
"1900",238,"w2","comm","child",3.32986155570851
"1901",238,"w1","satis","parent",4.71592107862914
"1902",238,"w1","satis","child",2.69615076869041
"1903",238,"w2","satis","parent",4.20603592365978
"1904",238,"w2","satis","child",4.70603592365978
"1905",239,"w1","comm","parent",3.5875644783831
"1906",239,"w1","comm","child",3.99952162135925
"1907",239,"w2","comm","parent",4.29354304987117
"1908",239,"w2","comm","child",4.79354304987117
"1909",239,"w1","satis","parent",6.23428914396885
"1910",239,"w1","satis","child",6.646246286945
"1911",239,"w2","satis","parent",6.94026771545693
"1912",239,"w2","satis","child",7.44026771545693
"1913",240,"w1","comm","parent",6.0661763277455
"1914",240,"w1","comm","child",6.26890006504942
"1915",240,"w2","comm","parent",6.66753819639746
"1916",240,"w2","comm","child",7.16753819639746
"1917",240,"w1","satis","parent",8.84947166739826
"1918",240,"w1","satis","child",9.05219540470218
"1919",240,"w2","satis","parent",9.45083353605022
"1920",240,"w2","satis","child",9.95083353605022
"1921",241,"w1","comm","parent",4.44253517951396
"1922",241,"w1","comm","child",5.83463452389506
"1923",241,"w2","comm","parent",5.63858485170451
"1924",241,"w2","comm","child",6.13858485170451
"1925",241,"w1","satis","parent",6.94948160259928
"1926",241,"w1","satis","child",8.34158094698038
"1927",241,"w2","satis","parent",8.14553127478983
"1928",241,"w2","satis","child",8.64553127478983
"1929",242,"w1","comm","parent",6.74609865681222
"1930",242,"w1","comm","child",8.2827679215252
